Compound,Label,struct_file_path,range_MendeleevNumber,mean_MendeleevNumber,avg_dev_MendeleevNumber,maximum_AtomicWeight,range_AtomicWeight,mean_AtomicWeight,avg_dev_AtomicWeight,maximum_MeltingT,range_MeltingT,mean_MeltingT,avg_dev_MeltingT,range_Column,mean_Column,avg_dev_Column,mode_Column,maximum_Row,range_Row,mean_Row,avg_dev_Row,maximum_CovalentRadius,range_CovalentRadius,mean_CovalentRadius,avg_dev_CovalentRadius,mode_CovalentRadius,minimum_Electronegativity,maximum_Electronegativity,range_Electronegativity,mean_Electronegativity,avg_dev_Electronegativity,mode_Electronegativity,avg_dev_NsValence,mode_NsValence,range_NpValence,mean_NpValence,avg_dev_NpValence,mode_NpValence,minimum_NdValence,range_NdValence,mean_NdValence,avg_dev_NdValence,range_NfValence,avg_dev_NfValence,minimum_NValence,maximum_NValence,range_NValence,mean_NValence,avg_dev_NValence,mode_NValence,avg_dev_NsUnfilled,mode_NsUnfilled,minimum_NpUnfilled,maximum_NpUnfilled,range_NpUnfilled,mean_NpUnfilled,avg_dev_NpUnfilled,mode_NpUnfilled,range_NdUnfilled,avg_dev_NdUnfilled,range_NfUnfilled,avg_dev_NfUnfilled,minimum_NUnfilled,range_NUnfilled,mean_NUnfilled,avg_dev_NUnfilled,mode_NUnfilled,minimum_GSvolume_pa,range_GSvolume_pa,mean_GSvolume_pa,avg_dev_GSvolume_pa,mode_GSvolume_pa,avg_dev_GSbandgap,mode_GSbandgap,avg_dev_GSmagmom,maximum_SpaceGroupNumber,mean_SpaceGroupNumber,avg_dev_SpaceGroupNumber,mode_SpaceGroupNumber,minimum_oxidation_state,maximum_oxidation_state,range_oxidation_state,std_dev_oxidation_state,ewald_energy_per_atom,mean_absolute_deviation_in_relative_bond_length,max_relative_bond_length,min_relative_bond_length,minimum_neighbor_distance_variation,maximum_neighbor_distance_variation,range_neighbor_distance_variation,mean_neighbor_distance_variation,avg_dev_neighbor_distance_variation,mean_absolute_deviation_in_relative_cell_size,gii,struct_ordered,struct_disordered,avg_mm_dists,max_mx_dists,min_mx_dists,avg_mx_dists,max_xx_dists,min_xx_dists,avg_xx_dists,v_m,v_x,iv_p1,est_hubbard_u,est_charge_trans,volume_per_site
YFeO3,1,../data/Structures/Insulators/YFeO3_CollCode_230817.cif,75.0,65.6,25.68,88.90585,72.90645,38.54981,27.060492,1811.0,1756.2,754.88,840.0959999999999,13.0,11.8,5.04,16.0,5.0,3.0,3.0,1.2,190.0,124.0,104.0,45.6,66.0,1.22,3.44,2.22,2.674,0.9192,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,6.0,1.4,1.84,0.0,0.0,3.0,8.0,5.0,5.8,1.12,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,3.12,0.0,0.0,2.0,7.0,3.8,2.16,2.0,9.105,23.26,14.082,7.313199999999999,9.105,0.0,0.0,0.675412096,229.0,91.8,95.75999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-33.72707457578296,0.06026837482035291,1.049322921407241,0.8493290629491179,0.01799140450064309,0.1655545466665062,0.1475631421658631,0.1106416608212658,0.04364527545123201,0.106649519088103,0.1178063015007119,1.0,0.0,3.824210511556537,2.061825264951343,1.996264630079307,2.018656700335979,3.187401673676514,2.78524861230676,2.88370645580071,-35.67700413999129,23.8410067980176,54.91,20.4936084357843,14.02291170188292,11.228610897693
YVO3,1,../data/Structures/Insulators/YVO3_CollCode_95577.cif,75.0,63.8,27.84,88.90585,72.90645,37.56911,25.88365199999999,2183.0,2128.2,829.28,929.376,13.0,11.2,5.76,16.0,5.0,3.0,3.0,1.2,190.0,124.0,108.2,50.64,66.0,1.22,3.44,2.22,2.634,0.9672000000000001,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,3.0,0.8,0.9600000000000002,0.0,0.0,3.0,6.0,3.0,5.2,0.96,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,3.840000000000001,0.0,0.0,2.0,7.0,4.4,2.88,2.0,9.105,23.26,14.538,7.130800000000001,9.105,0.0,0.0,0.0,229.0,91.8,95.75999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-33.72246745379715,0.0611415420379402,1.046225582618899,0.8471461449051492,0.01782009683311448,0.1596955039432119,0.1418754071100974,0.10325408001483,0.04585842611952503,0.1094829402878155,0.07596861185481513,1.0,0.0,3.809960647314295,2.043267123593516,1.990500392661486,2.008211278189525,3.149618780151184,2.767385419716985,2.877629603577375,-35.826747264596,23.3935361576422,46.709,13.61842526706528,15.02798143925447,11.14325968872553
Yb2O3,1,../data/Structures/Insulators/Yb2O3_CollCode_39179.cif,48.0,67.8,23.04,173.054,157.0546,78.82124,75.386208,1092.0,1037.2,469.68,497.8559999999999,13.0,10.8,6.24,16.0,6.0,4.0,3.6,1.92,187.0,121.0,114.4,58.08,66.0,1.26,3.44,2.18,2.568,1.0464,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,0.0,0.0,0.0,14.0,6.719999999999999,6.0,16.0,10.0,10.0,4.8,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.9600000000000002,2.0,9.105,25.015,19.111,12.0072,9.105,0.0,0.0,0.0,225.0,97.2,102.24,12.0,-2.0,3.0,5.0,3.535533905932738,-32.19371761815324,0.0698852768540846,1.058237730711737,0.9121318982944653,0.0002854151615641788,0.1658425757125226,0.1655571605509585,0.1045170406537357,0.07359064207054408,0.1196373819082976,0.1468334146596179,1.0,0.0,3.703975959082921,2.296466867027035,2.200146748252401,2.246729287363004,3.853620790733501,2.87117835337162,3.283197079722685,-31.29645578072494,22.28583065809913,43.61,14.66938027485328,14.40930931692454,14.1918079849281
YbO,1,../data/Structures/Insulators/YbO_CollCode_77710.cif,48.0,63.0,24.0,173.054,157.0546,94.5267,78.5273,1092.0,1037.2,573.4,518.6,13.0,9.5,6.5,3.0,6.0,4.0,4.0,2.0,187.0,121.0,126.5,60.5,66.0,1.26,3.44,2.18,2.35,1.09,1.26,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,6.0,16.0,10.0,11.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.105,25.015,21.6125,12.5075,9.105,0.0,0.0,0.0,225.0,118.5,106.5,12.0,-2.0,2.0,4.0,2.82842712474619,-20.63923093520322,1.249000902703301e-16,1.0,0.9999999999999997,0.0,2.124683527407859e-16,2.124683527407859e-16,1.403808759180192e-16,7.019043795900962e-17,9.188046745712767e-17,0.2194993222926155,1.0,0.0,3.448559771846792,2.4385,2.4385,2.4385,3.448559771846792,3.448559771846792,3.448559771846792,-20.63917212497018,20.63917212497018,25.053,8.698260289434952,15.48321714782841,14.500009266625
ZnO,1,../data/Structures/Insulators/ZnO_Wurtzite_CollCode_34477.cif,18.0,78.0,9.0,65.38,49.38059999999999,40.68969999999999,24.6903,692.68,637.88,373.74,318.9399999999999,4.0,14.0,2.0,12.0,4.0,2.0,3.0,1.0,122.0,56.0,94.0,28.0,66.0,1.65,3.44,1.79,2.545,0.895,1.65,0.0,2.0,4.0,2.0,2.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,6.0,12.0,6.0,9.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.105,4.855,11.5325,2.4275,9.105,0.0,0.0,0.0,194.0,103.0,91.0,12.0,-2.0,2.0,4.0,2.82842712474619,-23.88248621317181,1.110223024625157e-16,1.0,0.9999999999999998,0.1422894082108735,0.1422894082108736,1.110223024625157e-16,0.1422894082108736,2.775557561562891e-17,1.115488208895527e-16,0.05609027482056429,1.0,0.0,3.2126591140881,1.991366,1.976291013815863,1.983828506907932,3.212659114088099,3.212659114088099,3.212659114088099,-23.88214309101427,23.88214309101428,39.7233,17.27675067694737,14.8305646652595,11.94335914020373
ZnS,1,../data/Structures/Insulators/ZnS_CollCode_67453.cif,19.0,78.5,9.5,65.38,33.315,48.7225,16.6575,692.68,304.3199999999999,540.52,152.16,4.0,14.0,2.0,12.0,4.0,1.0,3.5,0.5,122.0,17.0,113.5,8.5,105.0,1.65,2.58,0.9300000000000002,2.115,0.4650000000000001,1.65,0.0,2.0,4.0,2.0,2.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,6.0,12.0,6.0,9.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,13.96,11.826875,19.8734375,5.913437499999999,13.96,1.101,0.0,0.0,194.0,132.0,62.0,70.0,-2.0,2.0,4.0,2.82842712474619,-20.1723336806453,5.551115123125783e-17,1.0,0.9999999999999998,0.1461399724304125,0.1461399724304126,5.551115123125783e-17,0.1461399724304125,2.775557561562891e-17,1.345201999813543e-16,0.02497530604510012,1.0,0.0,3.830157031484914,2.34651036,2.342096570290957,2.344303465145479,3.830157031484914,3.830157031484914,3.830157031484914,-20.17189210571587,20.17189210571588,39.7233,17.99936440392364,20.9629780426437,19.80769623796058
BaVS3,2,../data/Structures/MIT_materials/HighT/BaVS3_HT_CollCode_8193.cif,79.0,63.8,29.04,137.327,105.262,56.89269999999999,32.17372,2183.0,1794.64,869.616,577.5072,14.0,11.0,6.0,16.0,6.0,3.0,3.8,0.96,215.0,110.0,136.6,37.92,105.0,0.89,2.58,1.69,2.052,0.6336,2.58,0.0,2.0,4.0,2.4,1.92,4.0,0.0,3.0,0.6,0.96,0.0,0.0,2.0,6.0,4.0,5.0,1.2,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,7.0,2.24,0.0,0.0,0.0,7.0,2.6,1.76,2.0,13.01,50.58000000000001,30.792125,13.11915,25.786875,1.05696,2.202,0.0,229.0,133.6,76.32000000000001,70.0,-2.0,4.0,6.0,3.380617018914066,-27.69137070589196,0.08223198589508982,1.108302601689068,0.7944200352622752,0.007777951369034189,0.1118018039476833,0.1040238525786491,0.07300530585429549,0.04655579771206513,0.157554602962081,0.1605439693487976,1.0,0.0,2.8084,2.396987462118232,2.396987462118231,2.396987462118232,3.414803334535095,3.351283999999999,3.383043667267547,-30.76213439954019,19.80217525007046,65.28165,13.44529990742059,2.57389885611642,21.94021942489053
Ca1.2La2.8Mn4O12,2,../data/Structures/MIT_materials/HighT/La0.7Ca0.3MnO3_CollCode_88398.cif,80.0,64.84,26.592,138.90547,122.90607,42.43869479999999,32.01043713599999,1519.0,1464.2,570.6,618.96,14.0,11.54,5.351999999999999,16.0,6.0,4.0,3.08,1.296,207.0,141.0,106.94,49.128,66.0,1.0,3.44,2.44,2.588,1.0224,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,5.0,1.14,1.544,0.0,0.0,2.0,7.0,5.0,5.54,1.136,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,2.9832,0.0,0.0,0.0,9.0,3.46,2.1672,2.0,9.105,28.665,14.99236724138,8.866753103448,9.105,0.0,0.0,9.923862068959999e-05,225.0,91.25999999999999,95.112,12.0,-2.0,3.3,5.3,3.246143556422652,-33.94902317244247,0.07853364716076164,1.087712541134313,0.8036658820980958,0.001637794690448102,0.1320545198001879,0.1304167251097398,0.09091953629687653,0.04563889648661124,0.1388270558713485,0.12947252904596263,0.0,1.0,3.866921035555774,1.964042047858634,1.959829543290022,1.962424077252871,3.516261341212162,2.747250199150007,2.906344385092636,-39.88811413141576,22.93407321239372,57.56999999999999,14.91559755676484,8.843086198732404,11.576092290965
Ca2RuO4,2,../data/Structures/MIT_materials/HighT/Ca2RuO4_HT_CollCode_94244.cif,80.0,59.71428571428572,31.18367346938775,101.07,85.0706,35.03194285714286,21.75147755102041,2607.0,2552.2,722.3142857142857,762.8734693877551,14.0,10.85714285714286,5.877551020408163,16.0,5.0,3.0,3.0,1.142857142857143,176.0,110.0,108.8571428571429,48.9795918367347,66.0,1.0,3.44,2.44,2.565714285714286,0.9991836734693876,3.44,0.2448979591836734,2.0,4.0,2.285714285714286,1.959183673469388,4.0,0.0,7.0,1.0,1.714285714285714,0.0,0.0,2.0,8.0,6.0,5.142857142857143,1.795918367346939,6.0,0.2448979591836735,0.0,0.0,2.0,2.0,1.142857142857143,0.979591836734694,2.0,3.0,0.7346938775510204,0.0,0.0,0.0,4.0,1.714285714285714,0.9795918367346939,2.0,9.105,28.665,17.92428571428572,11.34040816326531,9.105,0.0,0.0,0.0,225.0,98.85714285714286,99.26530612244899,12.0,-2.0,4.0,6.0,3.16227766016838,-31.99623454483689,0.05469569147898622,1.055328177142609,0.8085650798235482,0.02492727668051272,0.1366140219052261,0.1116867452247134,0.1046845266013022,0.0304584327506426,0.1569615087491057,0.2161989491586083,1.0,0.0,3.787018050194638,2.041697454796533,1.948862530746901,1.980033243057494,3.506329443935413,2.742125259012589,2.953707732618742,-43.71029664905306,25.63873469315469,59.0,10.19762836903829,9.365786937033809,12.5628302225055
Ca4Mn3O10,2,../data/Structures/MIT_materials/HighT/Ca4Mn3O10_CollCode_86648.cif,80.0,62.0,29.41176470588235,54.938045,38.938645,28.53647852941177,14.74950415224914,1519.0,1464.2,562.6470588235294,597.4671280276816,14.0,11.11764705882353,5.743944636678201,16.0,4.0,2.0,2.823529411764706,0.9688581314878894,176.0,110.0,104.7647058823529,45.60553633217993,66.0,1.0,3.44,2.44,2.53235294117647,1.067820069204152,3.44,0.0,2.0,4.0,2.352941176470588,1.937716262975778,4.0,0.0,5.0,0.8823529411764706,1.453287197231834,0.0,0.0,2.0,7.0,5.0,5.235294117647059,1.522491349480969,6.0,0.0,0.0,0.0,2.0,2.0,1.176470588235294,0.9688581314878891,2.0,5.0,1.453287197231834,0.0,0.0,0.0,5.0,2.058823529411764,1.038062283737024,2.0,9.105,28.665,16.09369168357059,10.20061567831972,9.105,0.0,0.0,9.013888557446366e-05,225.0,98.29411764705883,101.522491349481,12.0,-2.0,7.0,9.0,3.435112807463534,-35.25051485665711,0.05833227575444807,1.07598499915127,0.7860760243621439,0.01054255054003062,0.1616478547426669,0.1511053042026362,0.1209676224577227,0.02651018667252127,0.1215644569975867,0.5880325390335602,1.0,0.0,3.717532204625232,2.419179884771078,1.845203646326337,1.964896559233521,3.18857241035168,2.335535199379917,2.758927982622489,-41.98176403010837,27.10913153425767,72.41,17.3265567566343,2.841627625085777,10.97102432779941
CaFe4(CuO4)3,2,../data/Structures/MIT_materials/HighT/CaCu3Fe4O12_CollCode_259139.cif,80.0,73.15,16.62,63.546,47.5466,32.30444,19.566048,1811.0,1756.2,654.4955,719.6346,14.0,12.95,3.66,16.0,4.0,2.0,2.8,0.96,176.0,110.0,94.6,34.32,66.0,1.0,3.44,2.44,2.765,0.8100000000000002,3.44,0.2549999999999999,2.0,4.0,2.4,1.92,4.0,0.0,10.0,2.7,3.51,0.0,0.0,2.0,11.0,9.0,6.95,1.635,6.0,0.255,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,4.0,1.28,0.0,0.0,0.0,4.0,2.15,0.74,2.0,9.105,28.665,11.158,2.661200000000001,9.105,0.0,0.0,0.675412096,229.0,98.0,103.2,12.0,-2.0,4.0,6.0,3.336230624913196,-38.07643111024163,0.06462259294434537,1.142764831273752,0.858299359603851,0.003970372680471073,0.1854533683441984,0.1814829956637273,0.1280255421821722,0.06197419937579213,0.1054258996319548,0.17189934109856675,1.0,0.0,3.64846,2.742630450308167,1.902409063793707,2.322519757050937,2.797639128000001,2.578731527999999,2.741580504334826,-26.85306920166769,25.09539172220628,36.841,12.60183519638423,17.74524308058001,9.713120203073547
CaFeO3,2,../data/Structures/MIT_materials/HighT/CaFeO3_HT_CollCode_92330.cif,80.0,64.6,26.88,55.845,39.8456,28.78424,15.341808,1811.0,1756.2,618.08,675.936,14.0,11.6,5.279999999999999,16.0,4.0,2.0,2.8,0.96,176.0,110.0,101.2,42.23999999999999,66.0,1.0,3.44,2.44,2.63,0.9719999999999999,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,6.0,1.2,1.92,0.0,0.0,2.0,8.0,6.0,5.6,1.44,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,4.0,1.28,0.0,0.0,0.0,4.0,2.0,0.8,2.0,9.105,28.665,15.163,9.0428,9.105,0.0,0.0,0.675412096,229.0,98.0,103.2,12.0,-2.0,4.0,6.0,3.380617018914066,-37.50379807170906,0.07714174951955662,1.082298615958504,0.8071456262011085,0.003656881755182291,0.1356170919684672,0.1319602102132849,0.09133615488360114,0.04532150423701981,0.1365660192250004,0.1484315499816888,1.0,0.0,3.770678973168696,1.922128128547314,1.912193117926036,1.918708024660069,3.33072636,2.667663110802505,2.83135356363454,-46.16613850113482,24.61444764520066,75.0,16.2711519616322,0.6549023837945214,10.73039811498163
Cd2Os2O7,2,../data/Structures/MIT_materials/HighT/Cd2Os2O7_RoomT_CollCode_155773.cif,30.0,78.45454545454545,10.87603305785124,190.23,174.2306,65.20707272727272,62.62794710743801,3306.0,3251.2,744.0036363636365,931.6350413223142,8.0,13.81818181818182,2.776859504132231,16.0,6.0,4.0,3.272727272727273,1.619834710743802,144.0,78.0,94.36363636363636,36.09917355371901,66.0,1.69,3.44,1.75,2.896363636363636,0.6919008264462808,3.44,0.0,2.0,4.0,2.545454545454545,1.851239669421488,4.0,0.0,10.0,2.909090909090909,3.702479338842975,14.0,4.165289256198347,6.0,22.0,16.0,10.0,5.090909090909091,6.0,0.0,0.0,0.0,2.0,2.0,1.272727272727273,0.9256198347107438,2.0,4.0,1.190082644628099,0.0,0.0,0.0,4.0,2.0,0.7272727272727273,2.0,9.105,10.39,11.90045454545455,3.557851239669421,9.105,0.0,0.0,0.0,194.0,78.18181818181819,84.23140495867769,12.0,-2.0,8.0,10.0,4.163331998932265,-44.34661327732683,0.07233447670325796,1.076554738117548,0.8010801890660402,7.652509388695697e-17,0.1979883466208559,0.1979883466208558,0.09459711922124968,0.04402120374045064,0.142507644667026,0.2059114947185637,1.0,0.0,3.595860720969668,1.934394707641358,1.934394707641357,1.934394707641357,3.638845165800645,2.662154539921126,3.045249378519535,-51.85955789905152,27.01941651115357,70.1,11.09549284096938,8.724150244178947,11.9553114287576
Cu(IrS2)2,2,../data/Structures/MIT_materials/HighT/CuIr2S4_HT_CollCode_75531.cif,28.0,76.57142857142857,13.06122448979592,192.217,160.152,82.32000000000001,62.79828571428573,2739.0,2350.64,1198.458571428572,925.8269387755101,7.0,13.28571428571429,3.102040816326531,16.0,6.0,3.0,4.0,1.142857142857143,141.0,36.0,119.1428571428571,16.16326530612245,105.0,1.9,2.58,0.6800000000000002,2.374285714285715,0.2351020408163265,2.58,0.2448979591836734,2.0,4.0,2.285714285714286,1.959183673469388,4.0,0.0,10.0,3.428571428571428,3.918367346938776,14.0,5.714285714285714,6.0,23.0,17.0,11.57142857142857,6.530612244897959,6.0,0.2448979591836735,0.0,0.0,2.0,2.0,1.142857142857143,0.979591836734694,2.0,3.0,1.224489795918367,0.0,0.0,1.0,2.0,2.142857142857143,0.4897959183673469,2.0,11.07,14.716875,20.37678571428571,6.182959183673469,25.786875,1.078530612244898,2.202,0.0,225.0,136.4285714285714,75.91836734693878,70.0,-2.0,4.0,6.0,3.130495168499706,-27.58279873892058,0.05746730762855289,1.050283894174984,0.9073929586655627,9.378960936143042e-17,0.18975129750168,0.1897512975016799,0.1337710842899275,0.0764406195942442,0.1221616189783751,2.103966191904814,1.0,0.0,3.481581658528204,2.36747552779918,2.367475527799177,2.367475527799179,3.760108191210462,3.203055125845946,3.484364699200791,-28.508955996401,21.33578333275417,40.0,7.864049328061065,20.48844292924497,17.05205445072186
DyCoO3,2,../data/Structures/MIT_materials/HighT/DyCoO3_CollCode_172047.cif,56.0,70.0,20.4,162.5,146.5006,53.886279,45.46425480000001,1768.0,1713.2,723.48,802.4159999999999,13.0,12.0,4.8,16.0,6.0,4.0,3.2,1.44,192.0,126.0,103.2,44.64,66.0,1.22,3.44,2.22,2.684,0.9071999999999999,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,7.0,1.4,2.24,10.0,3.2,6.0,12.0,6.0,7.8,2.16,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,3.0,0.96,4.0,1.28,2.0,2.0,2.6,0.72,2.0,9.105,22.135,13.76,6.991999999999999,9.105,0.0,0.0,0.495510784,194.0,84.8,87.35999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-34.57929835738486,0.067630907856712,1.042936991102422,0.8309227303582198,0.008725277788900126,0.1531838552279893,0.1444585774390892,0.0986276372943002,0.04578558994401454,0.1210799085979211,0.1446092073283965,1.0,0.0,3.72007151722345,1.942134961075462,1.914841741560901,1.93270882221954,3.157014598766919,2.707269025760191,2.795227338803544,-37.52983993223305,23.89576432662055,51.27,13.89920076043391,12.76428674799315,10.3450182186052
DyFe4(CuO4)3,2,../data/Structures/MIT_materials/HighT/DyCu3Fe4O12_HT_CollCode_237419.cif,56.0,74.35,15.18,162.5,146.5006,38.42554,26.91136799999999,1811.0,1756.2,682.9955,753.8345999999999,13.0,13.0,3.6,16.0,6.0,4.0,2.9,1.08,192.0,126.0,95.4,35.28,66.0,1.22,3.44,2.22,2.776,0.7968,3.44,0.2549999999999999,2.0,4.0,2.4,1.92,4.0,0.0,10.0,2.7,3.51,10.0,0.95,6.0,12.0,6.0,7.45,1.74,6.0,0.255,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,4.0,1.28,4.0,0.38,1.0,3.0,2.35,0.825,2.0,9.105,22.135,10.8315,2.1124,9.105,0.0,0.0,0.675412096,229.0,96.45,101.34,12.0,-2.0,3.0,5.0,3.230291412348993,-35.58173478227462,0.06126083511214642,1.119226339952589,0.8536794121913401,0.0009355865728795074,0.1847341089204308,0.1837985223475513,0.1258171147040408,0.06241346972099905,0.09879618636450674,0.3597029033151108,1.0,0.0,3.657205,2.784396928708776,1.93813619518593,2.361266561947353,2.906746534000001,2.564432146,2.747438384014713,-33.78772166158369,24.35901426464831,57.38,16.60166260710023,7.496646130272039,9.783131929639977
DyNiO3,2,../data/Structures/MIT_materials/HighT/DyNiO3_553K_CollCode_162114.cif,56.0,70.6,19.68,162.5,146.5006,53.83832,45.406704,1728.0,1673.2,715.48,792.816,13.0,12.2,4.56,16.0,6.0,4.0,3.2,1.44,192.0,126.0,102.8,44.16,66.0,1.22,3.44,2.22,2.69,0.9,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,8.0,1.6,2.56,10.0,3.2,6.0,12.0,6.0,8.0,2.4,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,2.0,0.64,4.0,1.28,2.0,2.0,2.4,0.6399999999999999,2.0,9.105,22.135,13.775,6.985999999999999,9.105,0.0,0.0,0.190526304,225.0,91.0,94.8,12.0,-2.0,3.0,5.0,3.273268353539886,-34.15333240391841,0.06691092617544284,1.0474243146333115,0.8437654026303951,0.011256663008033787,0.15616023424360218,0.14490357123556843,0.10007398704034792,0.04822442165402319,0.11960121230121411,0.2197561925197956,1.0,0.0,3.775734845944985,1.993155786714153,1.934323194165421,1.962510361881822,3.606677788816222,2.726161385257413,2.92910715390308,-36.89595723254492,23.74425015466782,54.92,15.91926556484369,10.40502885415973,10.7482108201872
ErFe4(CuO4)3,2,../data/Structures/MIT_materials/HighT/ErCu3Fe4O12_HT_CollCode_237421.cif,52.0,74.55,14.94,167.259,151.2596,38.66349,27.196908,1811.0,1756.2,687.2455,758.9345999999999,13.0,13.0,3.6,16.0,6.0,4.0,2.9,1.08,189.0,123.0,95.25,35.1,66.0,1.24,3.44,2.2,2.777,0.7956,3.44,0.2549999999999999,2.0,4.0,2.4,1.92,4.0,0.0,10.0,2.7,3.51,12.0,1.14,6.0,14.0,8.0,7.55,1.86,6.0,0.255,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,4.0,1.28,2.0,0.19,1.0,3.0,2.25,0.7,2.0,9.105,21.48,10.79875,2.060000000000001,9.105,0.0,0.0,0.675412096,229.0,96.45,101.34,12.0,-2.0,3.0,5.0,3.230291412348993,-35.60644500603038,0.06116527504772527,1.118727395343088,0.8546433862218951,0.0009047250746107619,0.1859811340622761,0.1850764089876654,0.1260830935463088,0.06256170517732766,0.09802071038625987,0.3565271590697224,1.0,0.0,3.655205,2.786859462061945,1.933145557357089,2.360002509709517,2.903694852000001,2.552795171999999,2.746535537981823,-33.85516450493538,24.37717899162302,57.38,16.59950823414829,7.578987374987769,9.767090527237547
ErNiO3,2,../data/Structures/MIT_materials/HighT/ErNiO3_653K_CollCode_191795.cif,52.0,71.4,18.72,167.259,151.2596,54.79012,46.54886399999999,1770.0,1715.2,732.48,813.216,13.0,12.2,4.56,16.0,6.0,4.0,3.2,1.44,189.0,123.0,102.2,43.44,66.0,1.24,3.44,2.2,2.694,0.8952,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,8.0,1.6,2.56,12.0,3.84,6.0,14.0,8.0,8.4,2.88,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,2.0,0.64,2.0,0.64,2.0,0.0,2.0,0.0,2.0,9.105,21.48,13.644,6.7764,9.105,0.0,0.0,0.190526304,225.0,91.0,94.8,12.0,-2.0,3.0,5.0,3.273268353539886,-34.26839057050901,0.06429162051505571,1.045612599654318,0.8392709487123604,0.01806941121796774,0.1580467336056889,0.1399773223877212,0.1000221778573523,0.04458203937784981,0.1157996289636645,0.2302974688176183,1.0,0.0,3.761370930234074,1.996409231675809,1.931054479659104,1.961756850978783,3.526190561561186,2.734152741169955,2.91226108103042,-36.80690196305815,23.89647611270802,54.92,15.90470168348595,10.46538126140299,10.6183363671456
EuFe4(CuO4)3,2,../data/Structures/MIT_materials/HighT/EuCu3Fe4O12_HT_CollCode_237403.cif,62.0,74.05,15.54,151.964,135.9646,37.89874,26.27920799999999,1811.0,1756.2,653.4955,718.4345999999999,13.0,13.0,3.6,16.0,6.0,4.0,2.9,1.08,198.0,132.0,95.7,35.64,66.0,1.185,3.44,2.255,2.77425,0.7988999999999999,3.44,0.2549999999999999,2.0,4.0,2.4,1.92,4.0,0.0,10.0,2.7,3.51,7.0,0.665,6.0,11.0,5.0,7.3,1.56,6.0,0.255,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,4.0,1.28,7.0,0.665,1.0,6.0,2.5,1.05,2.0,9.105,27.355,11.0925,2.536750000000001,9.105,0.0,0.0,0.675412096,229.0,98.2,103.44,12.0,-2.0,3.0,5.0,3.230291412348993,-35.44992766840037,0.06319351562345295,1.133439816132073,0.8682521059425283,0.002712305521887344,0.1989453689436449,0.1962330634217575,0.1303298766346733,0.06373161852354373,0.1010026842962385,0.1605710313091818,1.0,0.0,3.68653,2.822514167488505,1.883336004724766,2.352925086106636,2.828305816000001,2.487670443999999,2.777554001376709,-34.97357891474155,24.30730887653471,57.38,16.63298268832751,8.609178690970637,10.02035972999621
